"o1","o2","e1","e2","chisq","word","name"
3,34,0.432777240238459,36.5672227597615,6.66702678832452,"know cant","X1.Good.News..Bad.News"
3,12,0.175450232529105,14.8245497674709,11.9610026461173,"know happened","X1.Good.News..Bad.News"
3,15,0.210540279034926,17.7894597209651,10.8234655920523,"tomorrow night","X1.Good.News..Bad.News"
17,32,0.573137426261743,48.4268625737383,88.7382641506927,"ya know","X1.Good.News..Bad.News"
2,11,0.152056868191891,12.8479431318081,6.89024542362227,"cant believe youre","X1.Good.News..Bad.News"
2,5,0.0818767751802491,6.91812322481975,9.53568223567198,"know cant believe","X1.Good.News..Bad.News"
4,33,0.334229324992466,36.6657706750075,12.9055970189124,"art","X2.The.Stakeout"
9,274,2.55640267494237,280.443597325058,9.91722664240796,"ask","X2.The.Stakeout"
3,34,0.334229324992466,36.6657706750075,8.0343893580246,"cousin","X2.The.Stakeout"
14,3248,29.4663799493357,3232.53362005066,-10.1692492084934,"dont","X2.The.Stakeout"
4,14,0.162598049996335,17.8374019500037,18.8394231084862,"elevator","X2.The.Stakeout"
1,1261,11.399929949743,1250.60007005026,-16.0188920507712,"george","X2.The.Stakeout"
3,1349,12.2129201997247,1339.78707980028,-10.0657546547685,"going","X2.The.Stakeout"
3,1155,10.4604745497642,1147.53952545024,-7.47539773433352,"gonna","X2.The.Stakeout"
4,1870,16.9282636496184,1857.07173635038,-14.4047989247605,"got","X2.The.Stakeout"
7,2274,20.6047862245355,2260.39521377546,-12.1767072938888,"hey","X2.The.Stakeout"
2,1140,10.3159429497675,1131.68405705023,-10.1306712213738,"ill","X2.The.Stakeout"
12,3702,33.5493976492437,3680.45060235076,-18.5500293594246,"know","X2.The.Stakeout"
4,81,0.767824124982691,84.2321758750173,6.86520305902441,"knows","X2.The.Stakeout"
2,968,8.76222824980248,961.237771750198,-7.66270481878665,"kramer","X2.The.Stakeout"
8,2237,20.2795901245428,2224.72040987546,-9.74405962662335,"like","X2.The.Stakeout"
5,115,1.08398699997556,118.916013000024,7.58629125455515,"met","X2.The.Stakeout"
6,2019,18.2922806245876,2006.70771937541,-11.2830693809813,"right","X2.The.Stakeout"
5,33,0.343262549992262,37.6567374500077,18.0746903157196,"teeth","X2.The.Stakeout"
2,978,8.85256049980044,971.1474395002,-7.80312212089034,"tell","X2.The.Stakeout"
4,58,0.560059949987375,61.4399400500126,9.0444625733228,"wedding","X2.The.Stakeout"
15,3784,34.3172217742264,3764.68277822577,-13.9054807805441,"well","X2.The.Stakeout"
4,59,0.569093174987171,62.4309068250128,8.9303284949806,"word","X2.The.Stakeout"
9,55,0.578126399986967,63.421873600013,33.741052997218,"yknow","X2.The.Stakeout"
2,13,0.135498374996945,14.8645016250031,7.28308038391005,"great great","X2.The.Stakeout"
2,10,0.108398699997556,11.8916013000024,8.19539975621745,"will go","X2.The.Stakeout"
10,181,1.56434055557137,189.435659444429,20.6124430074474,"apartment","X3.The.Robbery"
3,17,0.163805293777107,19.8361947062229,12.2001064982827,"closed","X3.The.Robbery"
5,56,0.499606146020177,60.5003938539798,14.3763344760637,"couch","X3.The.Robbery"
3,17,0.163805293777107,19.8361947062229,12.2001064982827,"deliver","X3.The.Robbery"
7,145,1.24492023270601,150.755079767294,12.8881327954673,"dollars","X3.The.Robbery"
8,121,1.05654414486234,127.943455855138,18.887926765788,"door","X3.The.Robbery"
3,15,0.147424764399396,17.8525752356006,12.8553705346371,"flip","X3.The.Robbery"
3,1259,10.3361140373355,1251.66388596266,-7.29295178849927,"george","X3.The.Robbery"
1,1351,11.0732378593324,1340.92676214067,-15.4128961900682,"going","X3.The.Robbery"
1,1149,9.41880439218366,1140.58119560782,-12.4141806240128,"hes","X3.The.Robbery"
2,2279,18.6819937552791,2262.31800624472,-24.5490448727614,"hey","X3.The.Robbery"
9,2472,20.3200466930501,2460.67995330695,-8.03318997572144,"just","X3.The.Robbery"
11,3703,30.4186430544088,3683.58135694559,-16.5619465356085,"know","X3.The.Robbery"
6,2239,18.3871442264803,2226.61285577352,-11.4043662490169,"like","X3.The.Robbery"
7,115,0.999212292040353,121.00078770796,15.5548410889276,"open","X3.The.Robbery"
8,217,1.84280955499246,223.157190445008,11.3474914227755,"place","X3.The.Robbery"
3,44,0.384942440376202,46.6150575596238,7.2390523820191,"police","X3.The.Robbery"
3,1501,12.3181580920385,1491.68184190796,-10.2196306108667,"see","X3.The.Robbery"
3,21,0.196566352532529,23.8034336474675,11.0892941836099,"shoot","X3.The.Robbery"
3,11,0.114663705643975,13.885336294356,14.4615466447731,"stolen","X3.The.Robbery"
2,1961,16.0774895842231,1946.92251041578,-19.9194321299699,"thats","X3.The.Robbery"
2,1637,13.4238438250339,1625.57615617497,-15.3122407229882,"think","X3.The.Robbery"
5,21,0.212946881910239,25.7870531180898,22.9367997079179,"tip","X3.The.Robbery"
5,18,0.188376087843673,22.8116239121563,24.2591827171248,"twice","X3.The.Robbery"
8,312,2.62088470043371,317.379115299566,7.1883308064758,"wanna","X3.The.Robbery"
14,3785,31.1148155529615,3767.88518444704,-11.9457047754914,"well","X3.The.Robbery"
2,13,0.12285397033283,14.8771460296672,7.65282595410353,"wide","X3.The.Robbery"
3,27,0.245707940665661,29.7542920593343,9.76797139052677,"win","X3.The.Robbery"
4,68,0.589699057597586,71.4103009424024,8.66041668712156,"jerry jerry","X3.The.Robbery"
2,16,0.147424764399396,17.8525752356006,6.92444845562836,"just said","X3.The.Robbery"
2,8,0.0819026468885536,9.91809735311145,9.34277160842067,"ok now","X3.The.Robbery"
3,18,0.171995558465962,20.828004441534,11.9000326207583,"ok ok","X3.The.Robbery"
2,11,0.10647344095512,12.8935265590449,8.23776544403581,"open door","X3.The.Robbery"
3,18,0.171995558465962,20.828004441534,11.9000326207583,"want dont","X3.The.Robbery"
3,13,0.131044235021686,15.8689557649783,13.6001960114614,"want want","X3.The.Robbery"
2,9,0.0900929115774089,10.9099070884226,8.93620317026114,"yeah one","X3.The.Robbery"
2,17,0.155615029088252,18.8443849709117,6.71201309615303,"ill tell ya","X3.The.Robbery"
3,14,0.139234499710541,16.8607655002895,13.2151513387995,"jerry jerry jerry","X3.The.Robbery"
3,5,0.0655221175108428,7.93447788248916,18.326082459805,"want dont want","X3.The.Robbery"
3,32,0.359587155241587,34.6404128447584,7.65421957720027,"bank","X4.Male.Unbonding"
3,15,0.184930536981387,17.8150694630186,11.5584888207719,"egg","X4.Male.Unbonding"
9,162,1.75684010132318,169.243159898677,15.2349276766157,"friends","X4.Male.Unbonding"
10,96,1.08903538444595,104.910964615554,27.3031972969213,"game","X4.Male.Unbonding"
7,2181,22.4793341619598,2165.52066583804,-14.735445688961,"get","X4.Male.Unbonding"
4,1154,11.8971978791359,1146.10280212086,-7.12861837295881,"gonna","X4.Male.Unbonding"
3,1184,12.1951415220504,1174.80485847795,-10.0475138535039,"good","X4.Male.Unbonding"
16,664,6.98626473040797,673.013735269592,8.61035966517551,"guy","X4.Male.Unbonding"
10,2271,23.4348086030303,2257.56519139697,-9.91666242906729,"hey","X4.Male.Unbonding"
4,1729,17.8047011438191,1715.19529885618,-15.7748667865514,"jerry","X4.Male.Unbonding"
2,968,9.96570115955254,960.034298840447,-9.57330562521406,"kramer","X4.Male.Unbonding"
1,746,7.67461728472758,739.325382715272,-9.33347552649539,"little","X4.Male.Unbonding"
7,197,2.09587941912239,201.904120580878,7.19496986199112,"next","X4.Male.Unbonding"
15,619,6.51366446923331,627.486335530767,8.16706205988154,"okay","X4.Male.Unbonding"
4,1185,12.2156893594928,1176.78431064051,-7.55718910653006,"one","X4.Male.Unbonding"
6,40,0.472600261174657,45.5273997388253,20.1403873570721,"pizza","X4.Male.Unbonding"
6,2019,20.8046854104061,2004.19531458959,-14.7974374644744,"right","X4.Male.Unbonding"
4,19,0.236300130587328,22.7636998694127,15.7639044983916,"roll","X4.Male.Unbonding"
6,1957,20.1677024496924,1942.83229755031,-13.8905941110264,"thats","X4.Male.Unbonding"
7,1632,16.8389527840274,1622.16104721597,-7.44847643787664,"think","X4.Male.Unbonding"
4,70,0.760269985367926,73.2397300146321,6.94901740642836,"ticket","X4.Male.Unbonding"
5,75,0.821913497695055,79.1780865023049,9.92386114506226,"tickets","X4.Male.Unbonding"
6,26,0.328765399078022,31.671234600922,24.5898040308692,"turkey","X4.Male.Unbonding"
4,35,0.400682830126339,38.5993171698737,11.5549790398335,"unbelievable","X4.Male.Unbonding"
7,22,0.297943642914457,28.7020563570855,32.4938971359729,"wednesday","X4.Male.Unbonding"
8,3791,39.0306172217939,3759.96938277821,-36.9581474804519,"well","X4.Male.Unbonding"
5,104,1.11985714060951,107.88014285939,7.34334382135749,"working","X4.Male.Unbonding"
11,3616,37.2635032017496,3589.73649679825,-25.8760701552311,"yeah","X4.Male.Unbonding"
2,972,10.0067968344373,963.993203165563,-9.63944421592725,"yes","X4.Male.Unbonding"
3,16,0.195204455702576,18.8047955442974,11.2251780947458,"can talk","X4.Male.Unbonding"
2,12,0.143834862096635,13.8561651379034,7.07717955342372,"didnt mean","X4.Male.Unbonding"
4,19,0.236300130587328,22.7636998694127,15.7639044983916,"go dont","X4.Male.Unbonding"
2,9,0.11301310593307,10.8869868940669,8.0674092199369,"guy dont","X4.Male.Unbonding"
3,23,0.267121886750893,25.7328781132491,9.347312983031,"im thinking","X4.Male.Unbonding"
3,9,0.123287024654258,11.8767129753457,14.1587241525278,"just sit","X4.Male.Unbonding"
2,11,0.133560943375446,12.8664390566246,7.3773837758732,"okay just","X4.Male.Unbonding"
4,27,0.318491480356834,30.6815085196432,13.341174264402,"say something","X4.Male.Unbonding"
5,41,0.472600261174657,45.5273997388253,15.0005665945749,"want go","X4.Male.Unbonding"
3,21,0.246574049308516,23.7534259506915,9.81764931622965,"weve got","X4.Male.Unbonding"
3,29,0.32538773317321,31.6746122668268,8.21136042819135,"cat","X5.The.Stock.Tip"
4,62,0.671112199669745,65.3288878003303,7.7957139590034,"cold","X5.The.Stock.Tip"
3,1076,10.9716676279342,1068.02833237207,-8.22246363672409,"come","X5.The.Stock.Tip"
2,939,9.5684330286247,931.431566971375,-8.93690906695565,"didnt","X5.The.Stock.Tip"
4,27,0.315219366511547,30.6847806334885,13.4180310114427,"dry","X5.The.Stock.Tip"
2,925,9.42607589536142,917.573924104639,-8.71075995816859,"elaine","X5.The.Stock.Tip"
8,241,2.53192329875404,246.468076701246,7.59346444430606,"find","X5.The.Stock.Tip"
11,2177,22.2483862557182,2165.75161374428,-7.05886049127567,"get","X5.The.Stock.Tip"
3,1184,12.0698512273938,1174.93014877261,-9.85694701128602,"good","X5.The.Stock.Tip"
6,2275,23.1940443552529,2257.80595564475,-18.2930639108484,"hey","X5.The.Stock.Tip"
7,56,0.640607099684757,62.3593929003152,21.4304742962565,"hospital","X5.The.Stock.Tip"
2,10,0.122020399939954,11.87797960006,7.74483408181188,"humor","X5.The.Stock.Tip"
5,1728,17.6217794246616,1715.37822057534,-12.7392262299067,"jerry","X5.The.Stock.Tip"
4,2241,22.827983155433,2222.17201684457,-23.8815010705105,"like","X5.The.Stock.Tip"
4,29,0.335556099834873,32.6644439001651,12.9245876783222,"market","X5.The.Stock.Tip"
9,231,2.44040799879907,237.559592001201,10.5547007410756,"money","X5.The.Stock.Tip"
5,19,0.244040799879907,23.7559592001201,21.7095892006531,"points","X5.The.Stock.Tip"
5,11,0.162693866586605,15.8373061334134,26.2348220564952,"receipt","X5.The.Stock.Tip"
8,2017,20.5909424898672,2004.40905751013,-10.134255407431,"right","X5.The.Stock.Tip"
3,1501,15.2932234591409,1488.70677654086,-14.9148966326985,"see","X5.The.Stock.Tip"
5,50,0.559260166391454,54.4407398336085,13.396807910672,"sell","X5.The.Stock.Tip"
3,26,0.294882633188221,28.7051173668118,8.7718394001503,"selling","X5.The.Stock.Tip"
3,37,0.406734666466512,39.5932653335335,6.97639595714171,"sort","X5.The.Stock.Tip"
2,10,0.122020399939954,11.87797960006,7.74483408181188,"speed","X5.The.Stock.Tip"
10,19,0.294882633188221,28.7051173668118,54.7950745076067,"stock","X5.The.Stock.Tip"
2,11,0.132188766601617,12.8678112333984,7.41634535971038,"sun","X5.The.Stock.Tip"
4,44,0.488081599759815,47.5119184002402,10.0709318630919,"super","X5.The.Stock.Tip"
2,9,0.111852033278291,10.8881479667217,8.10679737202757,"superman","X5.The.Stock.Tip"
5,98,1.04734176615127,101.952658233849,7.8817720821102,"thousand","X5.The.Stock.Tip"
2,13,0.152525499924942,14.8474745000751,6.83939158368625,"tie","X5.The.Stock.Tip"
4,27,0.315219366511547,30.6847806334885,13.4180310114427,"tuna","X5.The.Stock.Tip"
16,3783,38.629624947657,3760.37037505234,-17.1893770501925,"well","X5.The.Stock.Tip"
12,3615,36.880665881851,3590.11933411815,-22.9866264136724,"yeah","X5.The.Stock.Tip"
2,972,9.90398912845957,964.09601087154,-9.47343975396336,"yes","X5.The.Stock.Tip"
9,1957,19.9910088568291,1946.00899114317,-7.67893342537703,"youre","X5.The.Stock.Tip"
3,17,0.203367333233256,19.7966326667667,10.9699728002716,"got new","X5.The.Stock.Tip"
3,13,0.162693866586605,15.8373061334134,12.354090885634,"ive thinking","X5.The.Stock.Tip"
2,11,0.132188766601617,12.8678112333984,7.41634535971038,"okay fine","X5.The.Stock.Tip"
2,9,0.111852033278291,10.8881479667217,8.10679737202757,"thats yeah","X5.The.Stock.Tip"
2,9,0.111852033278291,10.8881479667217,8.10679737202757,"thing dont","X5.The.Stock.Tip"
2,7,0.0915152999549653,8.90848470004503,8.96226900565579,"go ahead go","X5.The.Stock.Tip"
10,18,0.290488473580896,27.7095115264191,55.2449864672507,"books","X6.The.Ex.Girlfriend"
5,1322,13.767078730066,1313.23292126993,-7.46413393331473,"can","X6.The.Ex.Girlfriend"
8,208,2.24091108190977,213.75908891809,8.99934024641325,"care","X6.The.Ex.Girlfriend"
3,35,0.394234357002644,37.6057656429974,7.14987981234891,"fruit","X6.The.Ex.Girlfriend"
8,2180,22.6995992926786,2165.30040070732,-12.812273180804,"get","X6.The.Ex.Girlfriend"
2,1156,12.0137733002385,1145.98622669976,-12.9431681210183,"gonna","X6.The.Ex.Girlfriend"
7,1867,19.4419785532357,1854.55802144676,-10.6659007012568,"got","X6.The.Ex.Girlfriend"
4,1146,11.9307765935011,1138.0692234065,-7.1740761060143,"hes","X6.The.Ex.Girlfriend"
4,2277,23.6644360085008,2257.3355639915,-25.2782487347334,"hey","X6.The.Ex.Girlfriend"
3,9,0.124495060106098,11.8755049398939,14.1020499095473,"hips","X6.The.Ex.Girlfriend"
3,8,0.114120471763923,10.8858795282361,14.6862782186864,"lane","X6.The.Ex.Girlfriend"
5,48,0.549853182135267,52.4501468178647,13.5638550837651,"taste","X6.The.Ex.Girlfriend"
8,1955,20.3653169156892,1942.63468308431,-9.85890727361148,"thats","X6.The.Ex.Girlfriend"
7,1632,17.0039502928246,1621.99604970718,-7.64397773995333,"think","X6.The.Ex.Girlfriend"
3,17,0.207491766843497,19.7925082331565,10.8565903404323,"tuesday","X6.The.Ex.Girlfriend"
17,3782,39.4130611119223,3759.58693888808,-16.3694214450045,"well","X6.The.Ex.Girlfriend"
12,3615,37.6286319170682,3589.37136808293,-24.0112156479704,"yeah","X6.The.Ex.Girlfriend"
2,13,0.155618825132623,14.8443811748674,6.76449781667829,"back im","X6.The.Ex.Girlfriend"
3,35,0.394234357002644,37.6057656429974,7.14987981234891,"didnt want","X6.The.Ex.Girlfriend"
5,66,0.736595772294414,70.2634042277056,10.8888203433685,"dont care","X6.The.Ex.Girlfriend"
2,8,0.103745883421749,9.89625411657825,8.43239556757035,"george want","X6.The.Ex.Girlfriend"
3,13,0.165993413474798,15.8340065865252,12.2390415308709,"id go","X6.The.Ex.Girlfriend"
3,22,0.259364708554371,24.7406352914456,9.52299208420717,"jerry just","X6.The.Ex.Girlfriend"
5,15,0.207491766843497,19.7925082331565,23.5034165159122,"just didnt","X6.The.Ex.Girlfriend"
3,11,0.145244236790448,13.8547557632096,13.0915730028126,"nice guy","X6.The.Ex.Girlfriend"
2,8,0.103745883421749,9.89625411657825,8.43239556757035,"see tonight","X6.The.Ex.Girlfriend"
3,14,0.176368001816972,16.823631998183,11.858406438894,"take back","X6.The.Ex.Girlfriend"
2,10,0.124495060106098,11.8755049398939,7.66869014361109,"want say","X6.The.Ex.Girlfriend"
2,11,0.13055047534312,12.8694495246569,7.46342862309475,"although","X7.The.Pony.Remark"
7,184,1.91808775311815,189.081912246882,8.09814119443386,"apartment","X7.The.Pony.Remark"
2,10,0.120508131085957,11.879491868914,7.7921719630091,"army","X7.The.Pony.Remark"
1,898,9.02806748718963,889.97193251281,-11.7276593975707,"back","X7.The.Pony.Remark"
4,13,0.170719852371773,16.8292801476282,18.519762914216,"base","X7.The.Pony.Remark"
10,71,0.813429884830211,80.1865701151698,32.9035967891123,"bet","X7.The.Pony.Remark"
2,11,0.13055047534312,12.8694495246569,7.46342862309475,"clothing","X7.The.Pony.Remark"
2,1077,10.835689453479,1068.16431054652,-10.9854733280631,"come","X7.The.Pony.Remark"
3,34,0.371566737515035,36.628433262485,7.46826346625252,"cousin","X7.The.Pony.Remark"
7,160,1.67707149094624,165.322928509054,9.53145021599948,"done","X7.The.Pony.Remark"
2,925,9.30925312639019,917.69074687361,-8.52512254061241,"elaine","X7.The.Pony.Remark"
3,17,0.200846885143262,19.7991531148567,11.0404703864417,"field","X7.The.Pony.Remark"
3,27,0.301270327714893,29.6987296722851,8.64571767009806,"fly","X7.The.Pony.Remark"
8,18,0.261100950686241,25.7388990493138,41.8818950924359,"funeral","X7.The.Pony.Remark"
6,100,1.06448849125929,104.935511508741,11.1160210283233,"game","X7.The.Pony.Remark"
1,1261,12.6734384525398,1249.32656154746,-18.3765961719981,"george","X7.The.Pony.Remark"
8,2180,21.9726492346729,2166.02735076533,-11.8695295546891,"get","X7.The.Pony.Remark"
1,1186,11.9202626332526,1175.07973736675,-16.9852172514608,"good","X7.The.Pony.Remark"
8,1866,18.8193531379236,1855.18064686208,-8.01457455120177,"got","X7.The.Pony.Remark"
1,679,6.82879409487091,673.171205905129,-7.86561678970625,"guy","X7.The.Pony.Remark"
4,50,0.542286589886807,53.4577134101132,9.29924687914377,"happening","X7.The.Pony.Remark"
5,2276,22.906587250589,2258.09341274941,-20.7349330340685,"hey","X7.The.Pony.Remark"
7,80,0.87368395037319,86.1263160496268,17.3271141910656,"jacket","X7.The.Pony.Remark"
1,969,9.74107392944821,960.258926070552,-13.008773287903,"kramer","X7.The.Pony.Remark"
4,71,0.753175819287233,74.2468241807128,7.0084594419886,"leo","X7.The.Pony.Remark"
11,2234,22.5450628573312,2222.45493714267,-7.36233747115688,"like","X7.The.Pony.Remark"
1,1070,10.7553506994217,1060.24464930058,-14.849379971795,"look","X7.The.Pony.Remark"
4,31,0.351482049000708,34.6485179509993,12.556527606774,"moment","X7.The.Pony.Remark"
5,38,0.431820803058013,42.568179196942,15.8642405807757,"month","X7.The.Pony.Remark"
4,57,0.612582999686949,60.3874170003131,8.42975999169808,"morty","X7.The.Pony.Remark"
3,1186,11.9403473217669,1177.05965267823,-9.66056425703875,"one","X7.The.Pony.Remark"
6,103,1.09461552403078,107.905384475969,10.831963684286,"play","X7.The.Pony.Remark"
3,1269,12.7738618951115,1259.22613810489,-10.9306585059676,"really","X7.The.Pony.Remark"
3,2022,20.3357471207553,2004.66425287924,-23.33837046248,"right","X7.The.Pony.Remark"
6,1498,15.1036857627733,1488.89631423723,-7.18476984374137,"see","X7.The.Pony.Remark"
2,14,0.16067750811461,15.8393224918854,6.62974068555588,"seriously","X7.The.Pony.Remark"
3,11,0.140592819600283,13.8594071803997,13.2794810980847,"spirit","X7.The.Pony.Remark"
2,14,0.16067750811461,15.8393224918854,6.62974068555588,"talks","X7.The.Pony.Remark"
1,979,9.84149737201984,970.15850262798,-13.1901119356019,"tell","X7.The.Pony.Remark"
4,66,0.702964098001417,69.2970359019986,7.47529490569451,"times","X7.The.Pony.Remark"
5,74,0.793345196315885,78.2066548036841,10.2264793252975,"uncle","X7.The.Pony.Remark"
7,22,0.29122798345773,28.7087720165423,32.8027744832515,"wednesday","X7.The.Pony.Remark"
18,3781,38.1508658329626,3760.84913416704,-13.3671479270468,"well","X7.The.Pony.Remark"
2,14,0.16067750811461,15.8393224918854,6.62974068555588,"wind","X7.The.Pony.Remark"
2,13,0.150635163857446,14.8493648361426,6.88596561144493,"wouldve","X7.The.Pony.Remark"
14,3613,36.4235826207306,3590.57641737927,-18.214457542858,"yeah","X7.The.Pony.Remark"
2,972,9.78124330647686,964.218756693523,-9.27583529920381,"yes","X7.The.Pony.Remark"
2,12,0.140592819600283,13.8594071803997,7.16275649870568,"three times","X7.The.Pony.Remark"
4,35,0.391651426029361,38.6083485739706,11.7209860090619,"uncle leo","X7.The.Pony.Remark"
3,21,0.241016262171914,23.7589837378281,9.94461102833382,"whats happening","X7.The.Pony.Remark"
2,10,0.120508131085957,11.879491868914,7.7921719630091,"woman dont","X7.The.Pony.Remark"
2,13,0.150635163857446,14.8493648361426,6.88596561144493,"dont think can","X7.The.Pony.Remark"
5,70,0.697024913070809,74.3029750869292,11.3519153213427,"dad","X8.The.Jacket"
17,3245,30.3159368858264,3231.68406311417,-7.019019189434,"dont","X8.The.Jacket"
5,1869,17.4163291612626,1856.58367083874,-12.4358077660399,"got","X8.The.Jacket"
3,38,0.381040285812042,40.618959714188,7.31546703724423,"hed","X8.The.Jacket"
9,2272,21.1988510228602,2259.80114897714,-9.04243236266934,"hey","X8.The.Jacket"
6,158,1.52416114324817,162.475838856752,7.61655286754364,"house","X8.The.Jacket"
4,31,0.325278292766377,34.6747217072336,13.129476681839,"ice","X8.The.Jacket"
3,42,0.418214947842485,44.5817850521575,6.81114919280561,"inside","X8.The.Jacket"
10,77,0.808548899162138,86.1914511008379,32.9360856060327,"jacket","X8.The.Jacket"
2,1731,16.1059223246895,1716.89407767531,-19.9832626798066,"jerry","X8.The.Jacket"
20,3694,34.5166736952664,3679.48332630473,-7.26213571428923,"know","X8.The.Jacket"
2,1069,9.95351575865114,1061.04648424135,-9.54738739327562,"look","X8.The.Jacket"
5,19,0.223047972182659,23.7769520278173,22.5755094676263,"master","X8.The.Jacket"
1,692,6.44051019677427,686.559489803226,-7.19880373316728,"mean","X8.The.Jacket"
8,143,1.40334349164923,149.596656508351,14.951290654144,"minutes","X8.The.Jacket"
2,11,0.12081765159894,12.8791823484011,7.75670704972717,"pendant","X8.The.Jacket"
6,2019,18.8196726529118,2006.18032734709,-12.0033709779149,"right","X8.The.Jacket"
4,1500,13.9776729234466,1490.02232707655,-10.0126757095462,"see","X8.The.Jacket"
2,10,0.111523986091329,11.8884760139087,8.08696236499705,"singing","X8.The.Jacket"
2,972,9.0520302044129,964.947969795587,-8.11610540916414,"yes","X8.The.Jacket"
6,1960,18.2713463879628,1947.72865361204,-11.2569494242351,"youre","X8.The.Jacket"
2,11,0.12081765159894,12.8791823484011,7.75670704972717,"funny guy","X8.The.Jacket"
2,10,0.111523986091329,11.8884760139087,8.08696236499705,"just leave","X8.The.Jacket"
5,9,0.130111317106551,13.8698886828934,28.7031068574794,"two minutes","X8.The.Jacket"
2,14,0.148698648121772,15.8513013518782,6.91848318612168,"dont know well","X8.The.Jacket"
5,115,1.01865807390468,118.981341926095,8.08156841014596,"bathroom","X9.The.Phone.Message"
2,15,0.144309893803163,16.8556901061968,7.01661501434611,"bumped","X9.The.Phone.Message"
13,485,4.22743100670443,493.772568993296,11.8188771948386,"call","X9.The.Phone.Message"
2,12,0.118843441955546,13.8811565580445,7.79736672987321,"clever","X9.The.Phone.Message"
11,231,2.05429378237444,239.945706217626,19.3615161586633,"coffee","X9.The.Phone.Message"
6,165,1.45158775531417,169.548412244686,8.05551816498117,"friends","X9.The.Phone.Message"
2,1260,10.7128874105642,1251.28711258944,-10.7731024807121,"george","X9.The.Phone.Message"
3,1184,10.0762261143738,1176.92377388563,-6.92551379390965,"good","X9.The.Phone.Message"
1,1149,9.76213987491988,1140.23786012508,-13.0344172116681,"hes","X9.The.Phone.Message"
5,2276,19.3629922214715,2261.63700777853,-15.2777499606646,"hey","X9.The.Phone.Message"
5,1728,14.7111203506401,1718.28887964936,-8.68536336844403,"jerry","X9.The.Phone.Message"
17,3697,31.5274673873499,3682.47253261265,-8.1122135830087,"know","X9.The.Phone.Message"
1,969,8.23415276406285,961.765847235937,-10.3060020761384,"kramer","X9.The.Phone.Message"
4,57,0.51781785423488,60.4821821457651,9.59548874188102,"machine","X9.The.Phone.Message"
3,16,0.161287528368241,18.8387124716318,12.3126668882781,"messages","X9.The.Phone.Message"
5,60,0.551773123365036,64.448226876635,13.458443759459,"pants","X9.The.Phone.Message"
3,1501,12.7671811929387,1491.23281880706,-10.9086019094907,"see","X9.The.Phone.Message"
5,30,0.297108604888866,34.7028913951111,19.493416824683,"toe","X9.The.Phone.Message"
3,31,0.288619787606327,33.7113802123937,8.8489515641235,"upstairs","X9.The.Phone.Message"
