"num","F","M"
83,0.182527693856999,0.817472306143001
84,0.126679462571977,0.873320537428023
85,0.318181818181818,0.681818181818182
86,0.248465149873601,0.751534850126399
87,0.248465149873601,0.751534850126399
88,0.26711813393529,0.73288186606471
89,0.279888785912882,0.720111214087118
90,0.325056433408578,0.674943566591422
91,0.199922510654785,0.800077489345215
92,0.236257735711685,0.763742264288314
93,0.106955871353777,0.893044128646223
94,0.26945885841364,0.73054114158636
95,0.161290322580645,0.838709677419355
96,0.308654327163582,0.691345672836418
97,0.188836104513064,0.811163895486936
98,0.18872870249017,0.81127129750983
99,0.147540983606557,0.852459016393443
100,0.299163179916318,0.700836820083682
101,0.272959183673469,0.727040816326531
102,0.222776392352452,0.777223607647548
103,0.179292929292929,0.820707070707071
104,0.273049645390071,0.726950354609929
105,0.276198934280639,0.723801065719361
106,0.280510018214936,0.719489981785064
107,0.399472063352398,0.600527936647602
108,0.15929203539823,0.84070796460177
109,0.203554119547658,0.796445880452342
110,0.226434082522643,0.773565917477357
111,0.242580134546894,0.757419865453106
112,0.281454783748362,0.718545216251638
113,0.165,0.835
114,0.26945885841364,0.73054114158636
115,0.171223021582734,0.828776978417266
116,0.247252747252747,0.752747252747253
117,0.302267895109851,0.697732104890149
118,0.164208074534162,0.835791925465838
119,0.272186836518047,0.727813163481953
120,0.312759097190235,0.687240902809765
121,0.290922309929373,0.709077690070627
122,0.259305210918114,0.740694789081886
123,0.503663003663004,0.496336996336996
124,0.280772686433064,0.719227313566936
125,0.282106782106782,0.717893217893218
126,0.208262350936968,0.791737649063032
127,0.22960229602296,0.77039770397704
128,0.181489841986456,0.818510158013544
129,0.112640163098879,0.887359836901121
130,0.17639751552795,0.82360248447205
131,0.332541567695962,0.667458432304038
132,0.2355792535143,0.7644207464857
133,0.236233040702314,0.763766959297686
134,0.225466342254663,0.774533657745337
135,0.236347358997314,0.763652641002686
136,0.265139751552795,0.734860248447205
137,0.267738883632923,0.732261116367077
138,0.318924617817607,0.681075382182393
139,0.173557278208441,0.826442721791559
140,0.207251347378736,0.792748652621264
141,0.308071239105722,0.691928760894278
142,0.18316041500399,0.81683958499601
143,0.21878536401358,0.78121463598642
144,0.277340676632573,0.722659323367427
145,0.230731225296443,0.769268774703557
146,0.237362637362637,0.762637362637363
147,0.216171617161716,0.783828382838284
148,0.311734693877551,0.688265306122449
149,0.223067681217461,0.776932318782539
150,0.180241327300151,0.819758672699849
151,0.332422941865002,0.667577058134998
152,0.266540642722117,0.733459357277883
153,0.264280549530007,0.735719450469993
154,0.234113712374582,0.765886287625418
155,0.127843494085532,0.872156505914468
156,0.164503682918274,0.835496317081726
157,0.258596325953839,0.741403674046161
158,0.270112850382235,0.729887149617765
159,0.131910235358511,0.868089764641489
160,0.241856314145471,0.758143685854529
161,0.181577203445991,0.818422796554009
162,0.309803921568627,0.690196078431373
163,0.230683713173986,0.769316286826014
164,0.240242516104585,0.759757483895415
165,0.0846800258564964,0.915319974143504
166,0.211545230552622,0.788454769447378
167,0.381222707423581,0.618777292576419
168,0.291484716157205,0.708515283842795
169,0.234978540772532,0.765021459227468
170,0.195759368836292,0.804240631163708
171,0.216322948661694,0.783677051338306
172,0.258212375859435,0.741787624140565
173,0.243580060422961,0.756419939577039
174,0.218654434250765,0.781345565749236
175,0.175671303785183,0.824328696214817
176,0.18082788671024,0.81917211328976
